id,timestamp,deviceId,rssi,Oldrssi,beaconId,beaconName
560325457,2022-04-26T13:52:45.002+00:00,509554898,-73,201,509542378,W10T_A7H_B-1-7
560325456,2022-04-26T13:52:45.002+00:00,509554898,-74,202,509542097,W10T_A7H_B-1-2
560325489,2022-04-26T13:52:54.619+00:00,509554898,-73,201,509558566,W10T_A7H_B-1-11
560325488,2022-04-26T13:52:54.619+00:00,509554898,-73,201,509542314,W10T_A7H_B-1-6
560325518,2022-04-26T13:53:01.726+00:00,509554898,-72,200,509542157,W10T_A7H_B-1-3
560325516,2022-04-26T13:53:01.726+00:00,509554898,-73,201,509542378,W10T_A7H_B-1-7
560325599,2022-04-26T13:53:10.843+00:00,509554898,-75,203,509558438,W10T_A7H_B-1-10
560325598,2022-04-26T13:53:10.843+00:00,509554898,-73,201,509542097,W10T_A7H_B-1-2
560325617,2022-04-26T13:53:14.932+00:00,509554898,-72,200,509542097,W10T_A7H_B-1-2
560325616,2022-04-26T13:53:14.932+00:00,509554898,-75,203,509542378,W10T_A7H_B-1-7
560325646,2022-04-26T13:53:22.036+00:00,509554898,-72,200,509542157,W10T_A7H_B-1-3
560325645,2022-04-26T13:53:22.036+00:00,509554898,-72,200,509558438,W10T_A7H_B-1-10
560325644,2022-04-26T13:53:22.036+00:00,509554898,-78,206,509542378,W10T_A7H_B-1-7
560325681,2022-04-26T13:53:31.158+00:00,509554898,-75,203,509559720,W10T_A7H_B-1-19 TrÃ¤nke
560325680,2022-04-26T13:53:31.158+00:00,509554898,-77,205,509542378,W10T_A7H_B-1-7
560325715,2022-04-26T13:53:36.246+00:00,509554898,-81,209,509542378,W10T_A7H_B-1-7
560325714,2022-04-26T13:53:36.246+00:00,509554898,-76,204,509559720,W10T_A7H_B-1-19 TrÃ¤nke
560325763,2022-04-26T13:53:46.374+00:00,509554898,-79,207,509542378,W10T_A7H_B-1-7
560325762,2022-04-26T13:53:46.374+00:00,509554898,-77,205,509558438,W10T_A7H_B-1-10
560325761,2022-04-26T13:53:46.374+00:00,509554898,-75,203,509559720,W10T_A7H_B-1-19 TrÃ¤nke
560325790,2022-04-26T13:53:50.457+00:00,509554898,-78,206,509542378,W10T_A7H_B-1-7
560325824,2022-04-26T13:53:58.526+00:00,509554898,-77,205,509542378,W10T_A7H_B-1-7
560325823,2022-04-26T13:53:58.526+00:00,509554898,-73,201,509542097,W10T_A7H_B-1-2
560325928,2022-04-26T13:54:10.640+00:00,509554898,-76,204,509542378,W10T_A7H_B-1-7
560325927,2022-04-26T13:54:10.640+00:00,509554898,-72,200,509558438,W10T_A7H_B-1-10
560325932,2022-04-26T13:54:12.735+00:00,509554898,-75,203,509542378,W10T_A7H_B-1-7
560325931,2022-04-26T13:54:12.735+00:00,509554898,-75,203,509542097,W10T_A7H_B-1-2
560325930,2022-04-26T13:54:12.735+00:00,509554898,-72,200,509542157,W10T_A7H_B-1-3
560325956,2022-04-26T13:54:19.839+00:00,509554898,-77,205,509542378,W10T_A7H_B-1-7
560326013,2022-04-26T13:54:29.955+00:00,509554898,-71,199,509559720,W10T_A7H_B-1-19 TrÃ¤nke
560326012,2022-04-26T13:54:29.955+00:00,509554898,-72,200,509558438,W10T_A7H_B-1-10
560326011,2022-04-26T13:54:29.955+00:00,509554898,-72,200,509542378,W10T_A7H_B-1-7
560326036,2022-04-26T13:54:35.055+00:00,509554898,-72,200,509542157,W10T_A7H_B-1-3
560326035,2022-04-26T13:54:35.055+00:00,509554898,-80,208,509542378,W10T_A7H_B-1-7
560326093,2022-04-26T13:54:46.983+00:00,509554898,-71,199,509542157,W10T_A7H_B-1-3
560326092,2022-04-26T13:54:46.983+00:00,509554898,-71,199,509542097,W10T_A7H_B-1-2
560326091,2022-04-26T13:54:46.983+00:00,509554898,-78,206,509542378,W10T_A7H_B-1-7
